Sample.ID,Time,Date,Species,Assay,Location,Extraction.Link
397,15:30,20241217,P. grandis,RNA,cups in incubator,
398,15:30,20241217,P. grandis,RNA,cups in incubator,
399,15:30,20241217,P. grandis,RNA,cups in incubator,
400,15:30,20241217,P. grandis,RNA,cups in incubator,
401,15:30,20241217,P. grandis,RNA,cups in incubator,
402,15:30,20241217,P. meandrina,Zfix,cups in incubator,NA
403,15:30,20241217,P. meandrina,Zfix,cups in incubator,NA
404,15:30,20241217,P. meandrina,Zfix,cups in incubator,NA
405,15:30,20241217,P. meandrina,RNA,cups in incubator,
406,15:30,20241217,P. meandrina,RNA,cups in incubator,
407,15:30,20241217,P. meandrina,RNA,cups in incubator,
408,15:30,20241217,P. meandrina,RNA,cups in incubator,
409,15:30,20241217,P. meandrina,RNA,cups in incubator,
410,16:30,20241217,P. grandis,Zfix,cups in incubator,NA
411,16:30,20241217,P. grandis,Zfix,cups in incubator,NA
412,16:30,20241217,P. grandis,Zfix,cups in incubator,NA
413,16:30,20241217,P. grandis,RNA,cups in incubator,
414,16:30,20241217,P. grandis,RNA,cups in incubator,
415,16:30,20241217,P. grandis,RNA,cups in incubator,
416,16:30,20241217,P. grandis,RNA,cups in incubator,
417,16:30,20241217,P. grandis,RNA,cups in incubator,
418,16:30,20241217,P. meandrina,Zfix,cups in incubator,NA
419,16:30,20241217,P. meandrina,Zfix,cups in incubator,NA
420,16:30,20241217,P. meandrina,Zfix,cups in incubator,NA
421,16:30,20241217,P. meandrina,RNA,cups in incubator,
422,16:30,20241217,P. meandrina,RNA,cups in incubator,
423,16:30,20241217,P. meandrina,RNA,cups in incubator,
424,16:30,20241217,P. meandrina,RNA,cups in incubator,
425,16:30,20241217,P. meandrina,RNA,cups in incubator,
426,17:30,20241217,P. grandis,Zfix,cups in incubator,NA
427,17:30,20241217,P. grandis,Zfix,squarical,NA
428,17:30,20241217,P. grandis,Zfix,squarical,NA
429,17:30,20241217,P. grandis,RNA,cups in incubator,
430,17:30,20241217,P. grandis,RNA,squarical,
431,17:30,20241217,P. grandis,RNA,squarical,
432,17:30,20241217,P. grandis,RNA,squarical,
433,17:30,20241217,P. grandis,RNA,squarical,
434,17:30,20241217,P. meandrina,Zfix,cups in incubator,NA
435,17:30,20241217,P. meandrina,Zfix,cups in incubator,NA
436,17:30,20241217,P. meandrina,Zfix,cups in incubator,NA
437,17:30,20241217,P. meandrina,RNA,cups in incubator,
438,17:30,20241217,P. meandrina,RNA,cups in incubator,
439,17:30,20241217,P. meandrina,RNA,cups in incubator,
440,17:30,20241217,P. meandrina,RNA,cups in incubator,
441,17:30,20241217,P. meandrina,RNA,cups in incubator,
442,17:30,20241217,P. grandis,Zfix,squarical,NA
443,17:30,20241217,P. grandis,RNA,squarical,
444,17:30,20241218,,Zfix,,
445,17:30,20241218,,Zfix,,
446,17:30,20241218,,Zfix,,
447,17:30,20241218,,RNA,,
448,17:30,20241218,,RNA,,
449,17:30,20241218,,RNA,,
450,17:30,20241218,,RNA,,
451,17:30,20241218,,RNA,,
452,17:30,20241218,,Zfix,,
453,17:30,20241218,,Zfix,,
454,17:30,20241218,,Zfix,,
455,17:30,20241218,,RNA,,
456,17:30,20241218,,RNA,,
457,17:30,20241218,,RNA,,
458,17:30,20241218,,RNA,,
459,17:30,20241218,,RNA,,
,,,,,,
,,,,,,
